t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
811.2218805583706,52.514136920059286,52.514136920059286,1038.0375301149973,5.054113580887419,36.990870396951365,52.514136920059286,0.7311919036602919,0.7311919036602919,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,370.2805010801779,12768.0-14187.0,0.7766371296513452,6.8745083925313875
912.1647369229572,58.91326108029716,35.59390971175651,726.6262710804982,4.891784577665244,41.49840277486505,58.91326108029716,0.9505494747583796,0.5118343325622043,0.4387151421961752,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,420.8854284678809,14187.0-15605.0,0.7542980031385954,7.33831161135061
1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,467.9835746255009,15605.0-17024.0,0.9610724730120054,8.612565515399154
1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,520.1045756520413,17024.0-18442.0,0.9641890187590586,9.186994760793866
71.85372684948331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,11.127220147616919,18442.0-19861.0,0.8530001966754461,3.2785141158426265
1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,607.3324865730474,19861.0-21280.0,0.9680488781570121,10.143319410902361
1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,651.5512763567867,21280.0-22698.0,0.9698378900459443,10.627491983149998
1559.948556019346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_roller_climb,242.87125115837355,22698.0-24117.0,0.9726076940268088,6.224136410475578
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,10.287283217306014,0.0-1419.0,0.8556043418614582,3.2790852556396626
52.811475984805355,81.98633037456415,52.811475984805355,276.81000803066604,19.009925653569603,57.75103427528092,1.131239942391951,0.34122288837480297,0.19498450764274455,0.14623838073205842,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,12.948140223903332,1419.0-2837.0,0.33788062696388776,1.3908825013607427
27.773624770359437,38.10883849597385,15.029690012322424,311.4112590344994,4.810866951073202,26.84380223041335,3.361986762530867,0.7799380305709782,0.0,0.7799380305709782,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,3.378796613054358,2837.0-4256.0,0.28412703015041646,1.0885070500954726
21.48603587572296,42.84701111389714,21.48603587572296,173.00625501916625,12.347852594929039,30.18136311415769,0.8254661114151935,0.2681036980087737,0.0,0.19498450764274453,0.0731191903660292,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,1.4892581147579806,4256.0-5675.0,0.08060615319998267,0.3145382299490324
19.563654493671045,44.90938872879734,16.290926108395816,173.00625501916613,9.362264653418023,31.634098463849902,1.4762902677481466,0.5362073960175473,0.0,0.31684982491945973,0.2193575710980876,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,2.6518872721826097,5675.0-7093.0,0.10308631440017556,0.4103299559950808
22.600095047663242,53.599452689683886,17.303057935833728,103.80375301149974,16.50996022435869,37.75536501361174,1.0341519017485143,0.3412228883748029,0.0,0.2681036980087737,0.07311919036602922,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,1.099126649930532,7093.0-8512.0,0.1241654081050606,0.47160872309323826
19.892658064344612,38.54682426597687,17.760553223729815,207.60750602299947,8.513861060096117,27.15231867577651,1.2232603948389624,0.4143420787408322,0.0,0.3412228883748029,0.07311919036602922,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,2.86242105563719,8512.0-9931.0,0.1470932944441086,0.5755451984783592
22.760460290954345,41.99472753729798,22.760460290954345,242.20875702683276,9.35840492307735,29.581015985318427,1.065531141522315,0.2924767614641168,0.0,0.24373063455343066,0.0487461269106861,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,0.7406891733538036,9931.0-11349.0,0.18256451762205853,0.6839679856926053
18.888812596058127,53.392801710301526,16.648232855630866,346.0125100383325,4.797588667276528,37.609800408648844,1.1263422692139498,0.5849535229282337,0.0,0.5849535229282337,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,2.08841116938611,11349.0-12768.0,0.33458630734826456,1.2614033202273514
26.68757695319805,34.807583251384166,25.604339599021195,173.00625501916625,14.71460873415209,24.51840354613588,0.9435296553456765,0.3168498249194598,0.0,0.12186531727671533,0.19498450764274447,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,1.5480832907217141,12768.0-14187.0,0.08992676768757177,0.34968430562738695
22.25860354052072,46.88528621473334,22.25860354052072,207.60750602299947,10.670087555750106,33.02591735504074,0.7506739771195722,0.3168498249194598,0.0,0.2193575710980875,0.09749225382137226,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,1.4202123971531537,14187.0-15605.0,0.14569453641783517,0.5547907319660114
15.333424089795166,35.585512326829715,15.333424089795166,311.4112590344994,4.90808946424748,25.06637548846508,1.4365825676497945,0.6336996498389198,0.0,0.21935757109808768,0.4143420787408322,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,2.709853835973616,15605.0-17024.0,0.30487161222581927,1.1580921893325047
55.18834308910633,54.96085123436918,49.02862798034219,588.2212670651653,8.320919613873992,38.714331876224605,8.149601877403697,0.5118343325622043,0.4143420787408322,0.0,0.0974922538213722,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run,11.696845757762086,17024.0-18442.0,0.5109160257658898,2.018054915450677
243.70699779962501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,33.997980335708164,0.0-1419.0,0.9022778499841063,3.7079677719199196
479.98786260249165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,192.0129009090126,1419.0-2837.0,0.9331081242173214,5.528630520876599
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,16.698851861303485,2837.0-4256.0,0.8580590259866144,3.357416894271049
19.309202286923256,11.609623039444362,11.609623039444362,380.6137610421657,3.0422443382909288,8.177799091762395,0.5716434784304452,0.2681036980087737,0.0,0.2681036980087737,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,1.9270673611088096,4256.0-5675.0,0.4512873577522187,1.6917616213635103
61.08353976125122,10.912200743900234,10.912200743900234,242.2087570268327,4.486763090811041,7.686535990824661,2.1110775088393345,0.17061144418740143,0.0,0.17061144418740143,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,5.14394537948087,5675.0-7093.0,0.3469717233564115,1.3402607019741604
635.0793737366404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,277.93288650670115,7093.0-8512.0,0.9445838508372565,6.499028738877525
710.7141723703039,52.547785445400905,52.547785445400905,588.2212670651652,8.918175290436242,37.014572362040404,52.547785445400905,0.41434207874083206,0.41434207874083206,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,327.9687293886868,8512.0-9931.0,0.7033416376958013,6.146168985866609
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,44.68451440446218,9931.0-11349.0,0.9034628755052437,3.8277665689157088
61.04778206065233,61.04778206065233,61.04778206065233,934.2337771034977,6.52754247710372,43.00195579077173,61.04778206065233,0.6580727132942628,0.6580727132942628,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,9.793440156280496,11349.0-12768.0,0.6522650867954635,2.5208619700832826
101.63981723228115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,29.61023265153536,12768.0-14187.0,0.864815368108356,3.521871832706797
361.963007535789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,75.30704877108603,14187.0-15605.0,0.9205946103379121,4.221912431967089
61.13652315252821,68.48370020642055,41.36893828697482,276.810008030666,14.891089986365184,48.239804121615826,1.3286687235406989,0.38996901528548894,0.19498450764274453,0.19498450764274447,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,11.919633990402286,15605.0-17024.0,0.31239237457531466,1.2854014117727202
41.028471627965786,25.255222644391573,25.255222644391573,346.01251003833244,7.27789976263443,17.78973667808659,0.3904414973002706,0.2437306345534306,0.0,0.2437306345534306,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ_run_walk_long,4.971255250737963,17024.0-18442.0,0.35794546100634883,1.3790273905124093
65.72661577716315,37.82052630380538,37.82052630380538,346.0125100383325,10.898894192496854,26.64071560346184,37.82052630380538,0.24373063455343066,0.24373063455343066,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,11.847857582531457,0.0-1419.0,0.37395227123735236,1.5125597445163521
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,71.46676895123521,1419.0-2837.0,0.8977488384197325,4.095849230041264
395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,141.0010200113925,2837.0-4256.0,0.9245457003693951,4.946015342174109
467.17274587493193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,209.5567292921939,4256.0-5675.0,0.9319436031733902,5.71378636185255
104.86183065832591,8.889971981576252,8.889971981576252,138.40500401533302,6.377082404157065,6.262081425876071,0.9224359067204394,0.09749225382137228,0.0,0.0,0.09749225382137228,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,18.712010817727908,5675.0-7093.0,0.28315341289960877,1.2504958241577997
465.04386960723593,54.266243871196366,54.266243871196366,1038.0375301149973,5.222741460088584,38.22505160895091,54.266243871196366,0.7311919036602919,0.7311919036602919,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,209.44470990247956,7093.0-8512.0,0.7381607325019497,4.995070399129151
184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,37.74937151921937,8512.0-9931.0,0.889396225191527,3.700785689513391
126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,22.867072962693562,9931.0-11349.0,0.8731535007411478,3.479920921440067
93.02105013436157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,18.27432786546331,11349.0-12768.0,0.8615965090553415,3.38752951131446
31.290940248885697,25.73068383083386,14.756225532814604,276.810008030666,5.3116248897648575,18.12465074424064,0.7968391020054544,0.31684982491945984,0.0,0.31684982491945984,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,3.2567550782679042,12768.0-14187.0,0.28780154820921083,1.1007944205501343
27.986286819689933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,3.3003203924070523,14187.0-15605.0,0.831283196699432,3.1135761417774583
15.96768670940264,25.457492022577163,13.972720815996814,519.0187650574987,2.6869647318307526,17.932214890479667,1.9604422091744784,0.5605804594728905,0.0,0.365595951830146,0.19498450764274455,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,1.6271317261790632,15605.0-17024.0,0.5018595159071654,1.8757723831285384
8.396577212632286,8.829216288019838,4.744561335232648,346.0125100383325,1.367259449726623,6.219285216740169,0.6243638910781265,0.365595951830146,0.0,0.0,0.365595951830146,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,2.62876697290165,17024.0-18442.0,0.47705212626964616,1.7947371427045
58.602821822772555,37.62826142717815,37.62826142717815,622.8225180689984,6.031885726673344,26.505284545268307,37.62826142717815,0.43871514219617513,0.43871514219617513,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Bolg_AZ__nordwalk,8.499785354980572,18442.0-19861.0,0.5343280616722127,2.0702138014179114
21.87452905504335,21.87452905504335,21.87452905504335,311.4112590344992,7.001837617071211,15.40838175634901,0.9566497979427159,0.21935757109808757,0.0,0.21935757109808757,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L","Drammen_1,2_C_Sp_L",1.3670241176816762,0-1419.0,0.3238575771721191,1.2138880613368268
37.128392274248824,35.962851341528236,23.18061148295864,173.0062550191663,13.321711613416058,25.332172460615155,1.64690503497103,0.29247676146411694,0.0,0.12186531727671536,0.1706114441874016,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,6.196325252029459,0.0-1419.0,0.10235581596375676,0.4459039663354596
42.195342966294575,42.195342966294575,42.195342966294575,795.8287730881647,5.2954090503990745,29.72232915866332,42.195342966294575,0.5605804594728905,0.5605804594728905,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,6.597567316501021,1419.0-2837.0,0.5916201587536483,2.2618018798936323
50.89858045900076,21.349948895045227,21.349948895045227,311.41125903449927,6.833924283339472,15.038868367205021,0.4544431499373094,0.2193575710980876,0.0,0.2193575710980876,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,8.240957558183284,2837.0-4256.0,0.34536472847899663,1.3677573177735813
38.0,17.35288545921299,11.038038406413795,242.2087570268327,4.5385036876760125,12.223343554365796,0.7435995899166695,0.21935757109808757,0.0,0.17061144418740143,0.04874612691068614,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,3.426453357059713,4256.0-5675.0,0.2955723716049613,1.1313995872728122
33.25640561720262,33.06091850196269,26.921212517838633,484.4175140536655,5.545991180462918,23.288055811941405,2.2891671609470503,0.5118343325622043,0.0,0.3412228883748029,0.17061144418740143,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,6.038573185050053,5675.0-7093.0,0.43700337471533207,1.68327624663148
105.56641117962675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,37.788594550030936,7093.0-8512.0,0.8662327134514514,3.6154433816312226
67.0848364041992,12.06049770474859,6.09622332758031,138.40500401533313,4.373030488137848,8.49539445346331,0.20409441699693223,0.17061144418740154,0.0,0.0,0.17061144418740154,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,11.06290482966149,8512.0-9931.0,0.22983876158594327,0.9704835662297038
39.06904071383275,43.17551403715784,39.06904071383275,795.8287730881647,4.903066007822232,30.412760025009604,4.3365791305598975,0.6824457767496058,0.5605804594728905,0.0,0.1218653172767153,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,4.264585334744661,9931.0-11349.0,0.5780859199582892,2.1864941615784765
48.52442408382915,43.71857521862005,24.033463091925125,311.4112590344992,7.692892748552041,30.795291414826863,0.8827679680760823,0.3412228883748029,0.0,0.3412228883748029,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,8.015066651351981,11349.0-12768.0,0.2890373793412618,1.1567584602691847
26.395903953726812,47.31119379007487,26.34478683958893,173.00625501916625,15.14013782819884,33.325925940243636,1.6957928270980442,0.38996901528548894,0.0,0.2924767614641168,0.09749225382137224,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,3.1059334122055597,12768.0-14187.0,0.09284589527504279,0.377317027581834
40.07870385913106,38.20641003111769,38.20641003111769,622.8225180689985,6.124564106692255,26.91253145691538,38.20641003111769,0.4387151421961752,0.4387151421961752,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,7.092114738157283,14187.0-15605.0,0.5253110436523892,2.0216247396733147
108.29603655206533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048836405601197,40.35707237309175,20.47995629282534,138.4050040153329,14.690976437669903,28.42745442100542,0.9529709635688122,0.2924767614641167,0.0,0.2924767614641167,0.0,"PyeongChang_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,39.28823567373139,15605.0-17024.0,0.8672006156438263,3.6352228005003395
